"count.p.id.","lookup_firm","firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","about_gen.count","about_exact.count","default_to_home","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","rd_per_page","mean_i2017y","mean_cd2017y","year.min.p..date..."
17,"NCC Nano","NCC Nano","NCC Nano","novacentrix.com/",1,0,0,1,11754,"FirmSize.LARGE_FIRM",0,2,1,0,2,7,5,1,1,25,0,1,1,2,1,9,0,0,11,7,1.52941176470588,0.0123547117647059,2010
26979,"NEC","NEC Corporation","NEC","nec.com/",1,1,0,2,100914,"FirmSize.LARGE_FIRM",0,9,6,0,0,7,7,5,5,6,1,5,0,1,5,1,1,0,2,1.16666666666667,10.8980319987982,0.112630031438181,1977
534,"Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO","Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO","Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO","tno.nl/en/",1,0,0,1,3892,"FirmSize.LARGE_FIRM",0,56,8,0,6,166,35,124,118,67,3,10,21,71,66,5,2,13,16,20.75,3.81801125703565,0.0844887962270169,1976
57,"NeoPhotonics","NeoPhotonics Corporation","NeoPhotonics","neophotonics.com/",1,0,0,1,1783,"FirmSize.LARGE_FIRM",0,5,2,0,0,12,9,3,0,23,5,1,14,2,1,1,1,1,1,6,3.60714285714286,0.0192436633928571,2005
10,"NeoVision","NeoVision LLC","NeoVision","neovisiongroup.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,6,3,0,0,3,3,4,6,1,2,2,9,0,2,0,2,15,0,1,78.3,-0.007189039,1995
1502,"NetApp","NetApp","NetApp","netapp.com/us/index.aspx",1,0,1,2,11816,"FirmSize.LARGE_FIRM",0,13,1,0,1,10,11,8,16,24,3,15,2,54,4,34,5,0,28,10,5.54460719041278,0.0669263318641811,2008
7,"Neumedicines","Neumedicines","Neumedicines","neumedicines.com/",0,0,1,1,13,"FirmSize.SMALL_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,2014
13,"NeuMoDx Molecular","NeuMoDx Molecular","NeuMoDx Molecular","neumodx.com/",0,0,1,1,59,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,9,3,3,4,3,1,2,5,1,0,0,0,0,0,9,1.15384615384615,-0.00333475692307692,2015
3,"Neural Signals","Neural Signals","Neural Signals","neuralsignals.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,3,1,0,0,10,1,0,3,8,0,0,19,11,0,0,0,1,0,10,2,-0.00242312666666667,2007
3,"Neutronic Perpetual Innovations","Neutronic Perpetual Innovations","Neutronic Perpetual Innovations","npimobile.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,2,1,0,2,1,4,0,0,1,0,0,0,0,0,2,0,0,4,1,2.33333333333333,-0.466666666666667,2013
252,"New England Biolabs","New England Biolabs","New England Biolabs","neb.com/",0,0,1,1,490,"FirmSize.US_MEDIUM_FIRM",1,13,3,0,3,187,59,20,38,66,7,5,43,26,29,19,41,16,18,62.3333333333333,4.8804780876494,0.217589259011952,1990
5,"New Technology Ventures","New Technology Ventures","New Technology Ventures","newtechvc.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,3,1,0,0,16,4,5,3,8,6,40,26,16,0,3,5,16,6,16,2.2,-0.02859064,2010
5,"Newdoll Enterprises","Newdoll Enterprises LLC","Newdoll Enterprises","newholdllc.com/",0,1,0,1,1,"FirmSize.MICRO_FIRM",1,3,2,0,0,0,2,1,0,0,1,4,0,5,0,1,0,0,1,0,11.6,-0.016100268,2010
1,"NEWFIELD THERAPEUTICS","NEWFIELD THERAPEUTICS CORPORATION","NEWFIELD THERAPEUTICS","newfieldthera.com/",0,0,1,1,1010,"FirmSize.LARGE_FIRM",0,1,1,0,1,2,1,0,0,1,0,0,2,3,0,0,0,1,0,2,0,0,2016
14,"Newlans","Newlans","Newlans","newlans.com/",1,0,0,1,197,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,2,5,0,1,1,25,0,0,11,2,1,0,0,1,0,5,6.64285714285714,0.0436637478571429,2012
118,"Newport","Newport Corporation","Newport","newport.com/",0,1,0,1,2480,"FirmSize.LARGE_FIRM",0,4,1,0,2,17,17,10,3,18,10,9,0,5,0,18,0,0,13,17,12.0508474576271,0.0613659786355932,1984
50,"Nexcom Technology","Nexcom Technology","Nexcom Technology","nexcom.com/",1,1,0,2,2485,"FirmSize.LARGE_FIRM",0,3,1,0,0,0,4,13,2,11,0,0,0,24,0,15,0,0,14,0,18.8541666666667,0.0793385354166667,1993
2071,"NGK Spark Plug Co","NGK Spark Plug Co.","NGK Spark Plug Co","ngksparkplugs.com/",1,0,0,1,15322,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,3,0,0,6,0,0,0,4,0,2,0,0,2,0,6.71032132424537,0.112734993948393,1976
1987,"NICHIA","NICHIA CORPORATION","NICHIA","nichiha.com/",1,0,0,1,8600,"FirmSize.LARGE_FIRM",0,4,1,1,0,1,8,2,2,2,0,0,1,5,0,1,0,1,0,1,6.42132269099202,0.0970312821351197,1981
7491,"Nikon","Nikon Corporation","Nikon","nikon.com/",1,0,1,2,24047,"FirmSize.LARGE_FIRM",0,12,3,0,0,2,10,20,25,8,1,7,0,1,8,2,15,0,1,0.666666666666667,10.7758741749754,0.0858999882346581,1982
106,"Nippon Chemi-Con","Nippon Chemi-Con Corporation","Nippon Chemi-Con","chemi-con.co.jp/e/index.html",1,1,0,2,6967,"FirmSize.LARGE_FIRM",0,4,1,0,0,14,10,0,0,6,1,0,0,0,0,0,0,0,0,14,5.50485436893204,0.145538633592233,1984
1485,"Nippon Shokubai Co","Nippon Shokubai Co.","Nippon Shokubai Co","shokubai.co.jp/en/",1,0,0,1,2335,"FirmSize.LARGE_FIRM",0,12,4,0,0,20,9,1,1,40,3,3,0,6,5,3,0,9,3,5,5.79674796747967,0.11201620950542,1976
427,"Nissan North America","Nissan North America","Nissan North America","nissanusa.com/about/corporate-information.html",1,0,0,1,35422,"FirmSize.LARGE_FIRM",0,9,2,0,0,14,36,10,12,59,0,11,6,25,20,19,32,13,28,7,1.62060889929742,0.0220383091358314,2009
29,"nLIGHT","nLIGHT Photonics Corporation","nLIGHT","nlight.net/",1,0,0,1,1000,"FirmSize.LARGE_FIRM",0,2,1,0,0,2,2,2,1,2,0,0,0,0,0,2,0,0,2,2,0.142857142857143,0.00422520607142857,1997
334,"NLT TECHNOLOGIES","NLT TECHNOLOGIES","NLT TECHNOLOGIES","tianma.co.jp/en/",1,0,0,1,71,"FirmSize.EU_MEDIUM_FIRM",1,4,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,2.08982035928144,0.0863231541317365,1994
799,"NOK","NOK Corporation","NOK","www.nok.co.jp/en/",1,0,0,1,43529,"FirmSize.LARGE_FIRM",0,5,2,0,0,1,4,1,0,7,3,1,0,6,0,1,0,1,1,0.5,6.85443037974684,0.0954376270873418,1977
8361,"Nokia","Nokia Corporation","Nokia","nokia.com/",1,0,0,1,172406,"FirmSize.LARGE_FIRM",0,6,2,0,0,6,0,6,7,0,1,2,0,3,7,3,2,0,7,3,10.7078557450377,0.0968017153347218,1976
16,"Nokomis","Nokomis","Nokomis","nokomisinc.com/",1,0,0,1,7,"FirmSize.MICRO_FIRM",1,3,2,0,1,3,0,1,1,3,1,0,0,0,0,2,3,0,2,1.5,3.5625,-0.016435061875,2009
7,"Nordic Technologies","Nordic Technologies","Nordic Technologies","nordic-technologies.com/",0,1,0,1,1638,"FirmSize.LARGE_FIRM",0,4,2,0,0,3,6,1,0,4,0,0,0,10,7,2,0,1,1,1.5,13,0.00535813333333333,1997
1420,"Nordson","Nordson Corporation","Nordson","nordson.com/",0,0,1,1,6000,"FirmSize.LARGE_FIRM",0,1,1,0,0,1,1,5,5,1,1,1,0,1,0,1,0,1,0,1,12.3571428571429,0.0716836943150794,1976
524,"Northrop Grumman Systems","Northrop Grumman Systems Corporation","Northrop Grumman Systems","northropgrumman.com/",1,1,0,2,73982,"FirmSize.LARGE_FIRM",0,27,5,0,2,18,13,21,21,44,4,10,2,34,12,27,14,18,28,3.6,2.09770114942529,0.030559578408046,2004
13,"Northwest Biotherapeutics","Northwest Biotherapeutics","Northwest Biotherapeutics","nwbio.com/",0,0,1,1,17,"FirmSize.SMALL_FIRM",1,4,2,0,2,30,2,15,6,14,4,3,8,4,0,1,0,1,0,15,5.76923076923077,0.150079343846154,1999
187,"NOVA Chemicals (International) SA","NOVA Chemicals (International) S.A.","NOVA Chemicals (International) SA","novachem.com/pages/home.aspx",1,0,0,1,2800,"FirmSize.LARGE_FIRM",0,6,1,0,0,3,11,1,2,15,0,15,3,23,6,9,0,15,10,3,4.37967914438503,0.0224934648128342,2000
78,"Nova Technologies","Nova Technologies","Nova Technologies","novatechnologies.com/",1,0,0,1,145,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,0,2,15.953125,0.0315575690625,1987
2837,"Novartis AG","Novartis AG","Novartis AG","novartis.com/",1,1,1,3,125000,"FirmSize.LARGE_FIRM",0,17,4,0,5,40,12,3,3,21,4,14,5,11,5,9,3,5,10,10,5.54463642908567,0.0848776579992801,1997
2,"NovaSolix","NovaSolix","NovaSolix","novasolix.com/",1,0,0,1,5,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.0555555,2015
32,"Novon","Novon","Novon","novon.com/",0,1,1,2,42682,"FirmSize.LARGE_FIRM",0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3.53125,0.056168335625,1984
3,"Novus Energy","Novus Energy LLC","Novus Energy","novusenergy.ca/index.php?page=investor_documents_news_release",0,1,0,1,13,"FirmSize.SMALL_FIRM",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.00250156333333333,2007
2,"Novus Technology","Novus Technology","Novus Technology","novustek.net/",0,1,0,1,25017,"FirmSize.LARGE_FIRM",0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2016
88,"Nthdegree Technologies Worldwide","Nthdegree Technologies Worldwide Inc.","Nthdegree Technologies Worldwide","ndeg.com/",1,0,0,1,19,"FirmSize.SMALL_FIRM",1,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3.65909090909091,0.0326074057727273,2010
16,"NuOrtho Surgical","NuOrtho Surgical","NuOrtho Surgical","nuortho.com/",0,0,1,1,22,"FirmSize.SMALL_FIRM",1,2,1,0,1,5,0,1,2,0,1,0,0,0,0,0,0,0,0,5,9.92307692307692,-0.00353539846153846,2009
50,"Nutech Ventures","Nutech Ventures","Nutech Ventures","nutechventures.org/",1,0,0,1,16,"FirmSize.SMALL_FIRM",1,2,1,0,0,12,0,1,1,4,1,3,8,3,2,0,0,0,0,12,0.58,0.085672844,2010
3167,"Nvidia","Nvidia Corporation","Nvidia","nvidia.com/page/home.html",0,0,1,1,11528,"FirmSize.LARGE_FIRM",0,9,1,0,1,14,17,7,7,29,1,5,10,26,2,6,6,1,6,14,6.48065948002536,0.0508364615640457,1997
5,"OBI","O.B.I. Inc.","OBI","obi.org/",0,1,0,1,42000,"FirmSize.LARGE_FIRM",0,17,1,0,1,7,6,11,9,8,0,3,89,6,2,5,4,14,4,7,3,-0.012277862,1989
1,"OAS Design Group","OAS Design Group","OAS Design Group","oasdesigngroup.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,2,1,0,0,1,0,2,1,6,0,0,0,2,0,1,0,1,5,1,0,0,2016
36,"Oceanit Laboratories","Oceanit Laboratories","Oceanit Laboratories","oceanit.com/",1,0,0,1,100,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,3,0,1,0,11,1,1,0,0,4,2,1,0,2,3,6.47222222222222,0.0259380783333333,1996
45,"Oculus VR","Oculus VR","Oculus VR","oculus.com/",1,0,0,1,1377,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.00190476,2014
239,"OFS Fitel","OFS Fitel","OFS Fitel","ofsoptics.com/",1,0,0,1,924,"FirmSize.LARGE_FIRM",0,5,2,0,1,39,9,7,3,48,0,0,21,2,1,10,1,5,10,19.5,2,0.0524393366108787,2004
1593,"Oki Data","Oki Data Corporation","Oki Data","oki.com/us/printing/",1,0,0,1,950,"FirmSize.LARGE_FIRM",0,13,5,0,0,4,19,0,2,24,2,12,0,25,5,28,1,14,26,0.8,2.86062941554271,0.108744867212588,1978
4739,"OLYMPUS","OLYMPUS CORPORATION","OLYMPUS","olympusamerica.com/",1,0,0,1,30702,"FirmSize.LARGE_FIRM",0,11,1,0,1,2,8,6,3,9,0,3,6,39,0,8,12,10,9,2,5.17261774370208,0.0732493447564074,1977
64,"Olympus NDT","Olympus NDT","Olympus NDT","olympus-ims.com/en/",1,0,0,1,731,"FirmSize.LARGE_FIRM",0,5,2,0,0,2,3,13,8,6,0,1,4,4,1,10,3,4,10,1,0.967213114754098,0.0636796526229508,2008
686,"OmniVision Technologies","OmniVision Technologies","OmniVision Technologies","ovt.com/",1,0,0,1,2176,"FirmSize.LARGE_FIRM",0,5,2,0,0,2,4,2,0,7,0,0,0,1,0,3,0,0,8,1,3.20116618075802,0.0911722051166181,1998
2421,"Omron","Omron Corporation","Omron","omron.com/",1,1,1,3,36518,"FirmSize.LARGE_FIRM",0,22,6,0,0,39,28,42,8,33,3,32,2,24,25,5,15,16,5,6.5,9.52204176334107,0.0740892947545244,1977
2,"One Earth Designs","One Earth Designs Inc.","One Earth Designs","oneearthdesigns.com/",0,1,0,1,50,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,1,3,2,2,2,3,0,2,1,0,5,1,1,0,3,3,0.5,-0.1,2016
24,"Opel Solar","Opel Solar","Opel Solar","opelinc.com/",1,0,0,1,42,"FirmSize.SMALL_FIRM",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,-0.00320145833333333,2015
5,"OPTERRA ENERGY SERVICES","OPTERRA ENERGY SERVICES","OPTERRA ENERGY SERVICES","engieservices.us/",0,1,0,1,97,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,0,0,1,0,0,0,1,0,1,7,6,0,0,5,0,0,0,2015
5677,"Oracle","Oracle International Corporation","Oracle","oracle.com/index.html",1,0,0,1,137000,"FirmSize.LARGE_FIRM",0,51,1,0,0,38,114,35,39,173,15,25,15,150,13,167,19,11,165,38,10.9717663666843,0.0404184537823187,1977
42,"OrbusNeich Medical","OrbusNeich Medical","OrbusNeich Medical","orbusneich.com/",0,0,1,1,500,"FirmSize.LARGE_FIRM",0,7,3,0,8,19,9,3,2,17,0,5,21,4,0,2,4,5,1,6.33333333333333,6.475,-0.0040640905,2007
72,"Ormat Technologies","Ormat Technologies Inc.","Ormat Technologies","ormat.com/en/home/a/main/",1,1,0,2,1303,"FirmSize.LARGE_FIRM",0,13,4,0,1,16,9,6,2,29,6,11,22,14,35,8,3,4,11,4,8.23943661971831,0.0310718607042254,1992
113,"Ortho-Clinical Diagnostics","Ortho-Clinical Diagnostics","Ortho-Clinical Diagnostics","orthoclinicaldiagnostics.com/",1,0,0,1,4300,"FirmSize.LARGE_FIRM",0,7,3,0,4,58,7,41,44,7,2,14,0,11,3,12,11,8,13,19.3333333333333,3.42857142857143,0.0302808476160714,1999
24,"OSI Optoelectronics","OSI Optoelectronics","OSI Optoelectronics","osioptoelectronics.com/",1,0,0,1,3900,"FirmSize.LARGE_FIRM",0,3,1,1,3,3,12,3,4,35,0,2,0,11,0,17,1,1,20,3,4.125,0.0223173658333333,2011
1266,"Osram Sylvania","Osram Sylvania Inc.","Osram Sylvania","sylvania.com/",1,0,0,1,8586,"FirmSize.LARGE_FIRM",0,14,2,0,2,12,16,1,2,24,1,2,1,22,4,16,10,1,18,6,5.78093492208983,0.0687260571860678,1993
38,"Ostendo Technologies","Ostendo Technologies","Ostendo Technologies","ostendo.com/",1,0,0,1,105,"FirmSize.EU_MEDIUM_FIRM",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60526315789474,0.0141190052631579,1998
329,"Owens-Brockway Glass Container","Owens-Brockway Glass Container Inc.","Owens-Brockway Glass Container","o-i.com/",1,0,0,1,49,"FirmSize.SMALL_FIRM",1,3,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3.92619926199262,9.95933579335791e-06,1990
701,"PACCAR","PACCAR Inc","PACCAR","paccar.com/",1,0,0,1,25000,"FirmSize.LARGE_FIRM",0,8,3,0,1,10,23,4,7,62,6,11,1,9,2,17,70,5,16,3.33333333333333,9.71847507331378,0.135338207536657,1976
223,"Pacific Biosciences of California","Pacific Biosciences of California","Pacific Biosciences of California","pacb.com/",1,0,0,1,456,"FirmSize.US_MEDIUM_FIRM",1,9,2,0,0,7,0,2,6,5,1,4,1,11,0,1,1,0,1,3.5,8.2914798206278,0.00307943317040359,2007
2,"Pacific Industrial Development","Pacific Industrial Development Corporation","Pacific Industrial Development","pidc.com/",0,0,1,1,38700,"FirmSize.LARGE_FIRM",0,9,1,0,0,1,17,2,2,36,0,6,4,2,1,22,0,3,15,1,0,0,2016
1406,"Palo Alto Research Center","Palo Alto Research Center Incorporated","Palo Alto Research Center","parc.com/",1,1,1,3,8,"FirmSize.MICRO_FIRM",1,7,3,0,35,45,10,9,9,169,6,16,163,25,1,6,10,4,16,15,4.33404558404558,0.0539602439729345,2003
15906,"Pansonic","Pansonic Corporation","Pansonic","shop.panasonic.com/",1,0,0,1,13084,"FirmSize.LARGE_FIRM",0,2,1,1,0,0,15,0,3,4,0,1,0,1,2,0,0,1,2,0,2.29381750712345,0.0844523992109867,2008
68,"Paratek Pharmaceuticals","Paratek Pharmaceuticals","Paratek Pharmaceuticals","paratekpharma.com/",0,0,1,1,142,"FirmSize.EU_MEDIUM_FIRM",1,7,1,0,7,68,28,7,10,11,7,19,50,11,0,1,12,19,3,68,13.6029411764706,-0.0797396051470588,2002
64,"Parion Sciences","Parion Sciences","Parion Sciences","parion.com/",0,0,1,1,19,"FirmSize.SMALL_FIRM",1,5,1,0,3,52,0,9,4,6,2,0,22,12,0,0,5,8,0,52,19.984375,-0.31146784953125,2005
43,"PAX Scientific","PAX Scientific","PAX Scientific","paxscientific.com/",1,0,0,1,974,"FirmSize.LARGE_FIRM",0,3,2,0,0,8,0,6,1,4,0,1,0,2,0,0,0,0,2,4,10,0.0561726174736842,1982
87,"PDF Solutions","PDF Solutions","PDF Solutions","pdf.com",1,1,0,2,479,"FirmSize.US_MEDIUM_FIRM",1,5,2,0,0,0,5,4,6,15,0,4,5,0,0,0,0,0,1,0,18.5294117647059,0.0707691363529412,2002
519,"Pegatron","Pegatron Corporation","Pegatron","pegatroncorp.com/",1,0,1,2,91797,"FirmSize.LARGE_FIRM",0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5926680244399,0.076954167214664,1979
8,"PELLION TECHNOLOGIES","PELLION TECHNOLOGIES","PELLION TECHNOLOGIES","pelliontech.com/",0,0,1,1,22,"FirmSize.SMALL_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.1263888875,2013
2,"Pendar Technologies","Pendar Technologies","Pendar Technologies","pendar.com/",1,0,0,1,25,"FirmSize.SMALL_FIRM",1,3,1,0,0,4,0,1,0,3,0,2,0,0,0,1,0,1,0,4,1,0,2016
8,"Pentair Thermal Management","Pentair Thermal Management LLC","Pentair Thermal Management","nventthermal.com/",1,0,0,1,1246,"FirmSize.LARGE_FIRM",0,5,1,0,1,4,8,4,0,6,1,2,0,2,1,13,0,0,13,4,0,0,2014
43,"Pentron Clinical Technologies","Pentron Clinical Technologies","Pentron Clinical Technologies","pentron.com/",1,0,0,1,15,"FirmSize.SMALL_FIRM",1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,4.97674418604651,-0.00359673046511628,2003
12,"Performance Plants","Performance Plants","Performance Plants","performanceplants.com/",0,0,1,1,12,"FirmSize.SMALL_FIRM",1,2,1,0,0,13,2,1,3,1,0,2,1,10,4,0,0,1,0,13,5.25,0.4087173,1992
5,"Perkinelmer Holdings","Perkinelmer Holdings","Perkinelmer Holdings","perkinelmer.com/",1,0,0,1,5602,"FirmSize.LARGE_FIRM",0,29,9,0,9,92,21,25,24,11,0,8,0,19,3,25,6,0,17,10.2222222222222,0,0,2013
9,"PetraSolar","PetraSolar","PetraSolar","petrasystems.com/",0,1,0,1,61,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,2,6,9,1,0,11,1,3,10,4,7,2,0,2,2,6,14.375,-0.02655150575,2003
3933,"Pfizer","Pfizer Inc.","Pfizer","pfizer.com/",1,0,1,2,117107,"FirmSize.LARGE_FIRM",0,23,1,0,1,67,22,17,11,19,10,44,2,119,5,7,9,20,13,67,7.76245804286083,0.237067097158533,1976
2,"Pharmatrophix","Pharmatrophix","Pharmatrophix","pharmatrophix.com/",0,0,1,1,2,"FirmSize.MICRO_FIRM",1,3,1,0,0,17,4,0,0,0,3,4,7,3,0,0,2,1,0,17,0,0,2016
80,"Pharmion","Pharmion Corporation","Pharmion","celgene.com/",0,0,1,1,513,"FirmSize.LARGE_FIRM",0,32,7,0,1,104,19,14,13,45,7,15,22,73,25,0,31,59,4,14.8571428571429,8.8375,0.05935859375,1978
171,"Phillips 66 Company","Phillips 66 Company","Phillips 66 Company","phillips66.com/",0,1,1,2,66,"FirmSize.EU_MEDIUM_FIRM",1,3,2,0,0,4,11,2,3,16,1,3,0,6,1,3,0,0,5,2,2.73099415204678,0.0229440887134503,1976
67,"Phoseon Technology","Phoseon Technology","Phoseon Technology","phoseon.com/",1,0,0,1,105,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,8,2,3,9,3,8,0,3,0,8,0,7,3,0,6,2,2.55384615384615,0.00190801098461538,2006
78,"Photon Dynamics","Photon Dynamics","Photon Dynamics","orbotech.com/",1,0,0,1,25,"FirmSize.SMALL_FIRM",1,12,8,0,0,32,4,12,14,71,9,4,6,20,2,1,4,29,3,4,17.1168831168831,0.0479975941558442,1989
7,"Piksel","Piksel","Piksel","piksel.com/",1,0,0,1,461,"FirmSize.US_MEDIUM_FIRM",1,8,1,0,0,6,6,2,5,7,3,1,5,16,1,19,0,1,25,6,1.28571428571429,-0.00490262,2013
7,"Pinnacle Technology","Pinnacle Technology","Pinnacle Technology","pinnacle-technology.com/",1,0,0,1,37,"FirmSize.SMALL_FIRM",1,3,1,0,0,22,1,3,3,0,1,0,0,1,0,9,0,0,18,22,20.5714285714286,0.00382695457142857,2000
27,"Pioneer Energy","Pioneer Energy","Pioneer Energy","mypioneerenergy.com/",0,1,0,1,3068,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,12.0740740740741,0.00103666851851852,2009
293,"Pixar","Pixar","Pixar","pixar.com/",1,0,0,1,2168,"FirmSize.LARGE_FIRM",0,4,1,1,0,2,0,0,3,14,0,1,1,0,0,0,1,2,0,2,5.88501742160279,0.100386227909408,1989
22,"Pixelligent Technologies","Pixelligent Technologies","Pixelligent Technologies","pixelligent.com/",1,0,0,1,39,"FirmSize.SMALL_FIRM",1,4,2,0,4,20,4,5,5,25,8,14,13,6,0,2,4,13,2,10,4.54545454545455,-0.0283654577272727,2001
6,"Plant Sensory Systems","Plant Sensory Systems","Plant Sensory Systems","plantsensorysystems.com/",0,1,1,2,2,"FirmSize.MICRO_FIRM",1,5,1,0,5,10,3,1,0,6,0,3,6,10,4,0,0,1,0,10,0,0,2012
24,"Plasma-Therm","Plasma-Therm","Plasma-Therm","plasmatherm.com/",1,0,0,1,147,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,7.69565217391304,0.0778919795652174,1986
27,"PLEX","PLEX LLC","PLEX","plex.tv/",1,0,0,1,102,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,1,10,24,5,1,21,8,4,6,11,0,8,2,3,11,10,3.85185185185185,-0.0707699834814815,2000
12,"PluroGen Therapeutics","PluroGen Therapeutics","PluroGen Therapeutics","plurogen.com/",0,0,1,1,4,"FirmSize.MICRO_FIRM",1,8,2,0,8,25,8,2,6,10,0,10,11,8,0,0,4,13,2,12.5,0.666666666666667,0.25225225,2012
2,"PLYCEM USA","PLYCEM USA","PLYCEM USA","allurausa.com/",0,0,1,1,250,"FirmSize.US_MEDIUM_FIRM",1,2,1,0,0,0,0,1,1,4,0,0,0,0,1,1,0,0,1,0,0,0,2016
39,"PNM","PNM","PNM","pnm.com/",0,0,1,1,1048,"FirmSize.LARGE_FIRM",0,3,1,0,0,4,0,0,0,5,0,2,0,0,2,7,3,0,7,4,23.3076923076923,-0.0212061892307692,1995
65,"POET Research","POET Research","POET Research","poet.com/scotland",0,1,0,1,1034,"FirmSize.LARGE_FIRM",0,2,1,0,3,15,3,6,1,25,0,1,0,0,12,0,1,0,0,15,2.55384615384615,0.0122540728923077,1990
1,"Polaris Products","Polaris Products LLC","Polaris Products","polaris.com/en-us",0,1,0,1,4068,"FirmSize.LARGE_FIRM",0,20,2,0,2,15,65,8,18,42,3,15,1,30,1,21,10,10,24,7.5,0,0,2016
133,"Poly-Med","Poly-Med","Poly-Med","poly-med.com/",1,0,1,2,86,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,9,5,2,0,0,22,2,0,4,2,0,7,9,0,4,5,10.2900763358779,0.0399919408320611,1976
104,"PolyOne","PolyOne Corporation","PolyOne","polyone.com/",0,0,1,1,6000,"FirmSize.LARGE_FIRM",0,24,2,0,1,23,57,14,20,130,15,15,0,43,28,48,6,17,57,11.5,1.07692307692308,0.0102291924038462,2002
89,"PolyPlus Battery Company","PolyPlus Battery Company","PolyPlus Battery Company","polyplus.com/",0,0,1,1,17,"FirmSize.SMALL_FIRM",1,2,1,0,4,8,1,5,2,5,0,1,0,0,0,0,0,0,1,8,47.1123595505618,-0.0624679699213483,1996
5,"Polysar","Polysar Corporation","Polysar","polystar.com/",1,0,0,1,10,"FirmSize.SMALL_FIRM",1,12,3,0,0,10,53,42,58,33,0,13,1,52,2,114,9,8,119,3.33333333333333,14.4,0.49510282,1976
7,"PortaFire","PortaFire","PortaFire","port-a-fire.ca/",1,0,0,1,5,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42857142857143,-0.0492891385714286,1999
3,"POSiFA MICROSYSTEMS","POSiFA MICROSYSTEMS","POSiFA MICROSYSTEMS","posifamicrosystems.com/",1,0,0,1,48,"FirmSize.SMALL_FIRM",1,2,1,0,0,1,1,2,2,1,0,0,0,1,1,5,0,0,2,1,0,0,2016
774,"Power Integrations","Power Integrations","Power Integrations","power.com/",1,0,0,1,978,"FirmSize.LARGE_FIRM",0,9,1,0,4,2,7,12,12,5,2,8,2,5,19,4,4,2,6,2,11.3204134366925,0.0290618651950904,1989
4211,"PPG Industries Ohio","PPG Industries Ohio","PPG Industries Ohio","corporate.ppg.com/Home.aspx",1,1,0,2,47200,"FirmSize.LARGE_FIRM",0,12,8,0,1,4,15,6,1,23,6,7,0,9,7,15,7,8,16,0.5,13.7146609360076,0.209875510201767,1976
