,firm,lookup_firm,lookup_firm_web,firm_length,name_clnd,name_length,manual_fix,hit_url,hit_url_length,rank,matches,public,acquired_merged,Votes,Group,nano,green,synbio,count_all_ind,max_emps,size_state,sme,pages,num_words,avg_words_per_page,first_year,num_patents_all,num_patents_3,mean_assignees_all,mean_assignees_3,mean_inventors_all,mean_inventors_3,has_emps,has_url,has_web_content,log_num_patents_all,log_max_emps,num_industries
514,Fujitsu Semiconductor Limited,Fujitsu Semiconductor Limited,Fujitsu Semiconductor Limited,29.0,FUJITSU SEMICONDUCTOR - Fujitsu Global,38,,fujitsu.com/jp/group/fsl/en/,39,1,2,0,0,2,511,1,0,0,1,140000.0,FirmSize.LARGE_FIRM,0,160.0,1294455.0,8090.34375,2001.0,1667.0,23.0,1.04319136172765,1.0434782608695699,2.01919616076785,2.3043478260869596,1.0,1,1,7.419380582918692,11.849404844423074,1
515,FULL CIRCLE BIOCHAR,FULL CIRCLE BIOCHAR,FULL CIRCLE BIOCHAR,19.0,Full Circle Biochar | Full Circle Biochar,41,,fullcirclebiochar.com/,29,1,3,1,0,5,485,0,1,0,1,2.0,FirmSize.MICRO_FIRM,1,10.0,31716.0,3171.6,2013.0,4.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1,1.6094379124341003,1.0986122886681098,1
516,Furukawa Electric Co.,Furukawa Electric Co,Furukawa Electric Co,20.0,"Furukawa Electric Co., Ltd.",27,,furukawa.co.jp/en/,30,1,3,0,0,5,512,1,0,0,1,51925.0,FirmSize.LARGE_FIRM,0,69.0,402747.0,5836.91304347826,1976.0,2086.0,5.0,1.20709491850431,1.4,3.2018216682646203,4.2,1.0,1,1,7.643482907077201,10.85757490710485,1
517,FutureWei Technologies,FutureWei Technologies,FutureWei Technologies,22.0,Huawei United States - Building a Fully Connected ...,53,,huawei.com/us/,26,1,0,0,0,5,513,0,1,0,1,301.0,FirmSize.US_MEDIUM_FIRM,1,35.0,649081.0,18545.1714285714,2000.0,1496.0,2.0,1.00868983957219,1.0,2.64906417112299,4.5,1.0,1,1,7.311218384419629,5.71042701737487,1
518,fybr,fybr,fybr,4.0,Home - Fybr,11,,fybr.com/,17,1,1,1,0,5,1482,0,1,0,1,23.0,FirmSize.SMALL_FIRM,1,17.0,84592.0,4976.0,2014.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1,1,1.791759469228055,3.1780538303479458,1
519,G.D.O. Inc,GDO,GDO,3.0,GDO - ,6,,golfdigest.co.jp/,28,1,1,0,0,3,514,0,0,1,1,45.0,FirmSize.SMALL_FIRM,1,28.0,150722.0,5382.928571428571,1983.0,41.0,1.0,1.04878048780488,1.0,5.414634146341459,13.0,1.0,1,1,3.7376696182833684,3.828641396489095,1
520,Galectin Therapeutics,Galectin Therapeutics,Galectin Therapeutics,21.0,Galectin Therapeutics (NASDAQ: GALT),36,,galectintherapeutics.com/,32,1,2,1,0,5,540,0,0,1,1,54.0,FirmSize.EU_MEDIUM_FIRM,1,27.0,136200.0,5044.44444444444,2012.0,10.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,2.3978952727983707,4.007333185232471,1
521,Galemed Corporation,Galemed,Galemed,7.0,GaleMed Corporation,19,,galemed.com/manager/eService/RC08-all_0225.pdf,53,1,1,0,0,1,541,0,1,0,1,33.0,FirmSize.SMALL_FIRM,1,,,,1998.0,27.0,1.0,1.11111111111111,2.0,2.40740740740741,7.0,1.0,1,0,3.332204510175204,3.5263605246161616,1
522,GangaGen,GangaGen,GangaGen,8.0,GangaGen :: Pioneering the battle against drug-resistant ...,60,,gangagen.com/,20,1,1,0,0,5,542,0,0,1,1,57.0,FirmSize.EU_MEDIUM_FIRM,1,16.0,51800.0,3237.5,2005.0,9.0,1.0,1.0,1.0,3.44444444444444,3.0,1.0,1,1,2.302585092994046,4.060443010546419,1
523,Gardner-Gibson,Gardner-Gibson,Gardner-Gibson,14.0,"Gardner-Gibson, Inc: Protection from the Elements",49,,gardner-gibson.com/,27,1,2,0,0,5,543,0,0,1,1,89.0,FirmSize.EU_MEDIUM_FIRM,1,14.0,134444.0,9603.142857142859,2016.0,2.0,1.0,1.0,1.0,3.5,3.0,1.0,1,1,1.0986122886681098,4.499809670330265,1
524,Garland Industries,Garland Industries,Garland Industries,18.0,Garland Co - Official Site,26,,garlandco.com/,26,1,1,0,0,5,544,0,1,0,1,25.0,FirmSize.SMALL_FIRM,1,22.0,231465.0,10521.1363636364,1990.0,29.0,1.0,1.0,1.0,2.1379310344827602,2.0,1.0,1,1,3.4011973816621555,3.258096538021482,1
525,Garrity Power Services LLC,Garrity Power Services,Garrity Power Services,22.0,Smart grid power converter - Garrity Power Services LLC,55,1.0,,77,1,3,0,0,2,545,1,0,0,1,5.0,FirmSize.MICRO_FIRM,1,,,,2016.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0,0,1.0986122886681098,1.791759469228055,1
526,Gas Technology Institute,Gas Technology Institute,Gas Technology Institute,24.0,Gas Technology Institute - Official Site,40,,gastechnology.org/,29,1,3,0,0,5,546,0,1,0,1,2900.0,FirmSize.LARGE_FIRM,0,23.0,305748.0,13293.3913043478,2002.0,187.0,3.0,1.05347593582888,1.0,2.58288770053476,2.6666666666666696,1.0,1,1,5.236441962829949,7.972810784121404,1
527,GCP Applied Technologies Inc.,GCP Applied Technologies,GCP Applied Technologies,24.0,The GCP Experience - GCP Applied Technologies,45,,gcpat.com/en,20,1,3,0,0,5,515,0,1,0,1,2500.0,FirmSize.LARGE_FIRM,0,203.0,2314651.0,11402.221674876799,2016.0,7.0,1.0,1.0,1.0,4.28571428571429,3.0,1.0,1,1,2.0794415416798357,7.824445930877619,1
528,GE Healthcare Dharmacon,GE Healthcare Dharmacon,GE Healthcare Dharmacon,23.0,"Dharmacon - CRISPR-Cas9, Gene Editing, RNAi, Gene Expression",60,,dharmacon.horizondiscovery.com/,39,1,2,0,0,4,516,0,0,1,1,16.0,FirmSize.SMALL_FIRM,1,141.0,2817231.0,19980.3617021277,2014.0,9.0,2.0,1.11111111111111,1.0,3.6666666666666696,1.5,1.0,1,1,2.302585092994046,2.833213344056216,1
529,GE Healthcare Limited,GE Healthcare Limited,GE Healthcare Limited,21.0,GE Healthcare | Home,20,,gehealthcare.com/,29,1,2,0,0,5,517,0,0,1,1,51373.0,FirmSize.LARGE_FIRM,0,65.0,708011.0,10892.4769230769,2005.0,201.0,1.0,1.1044776119403,1.0,3.26865671641791,2.0,1.0,1,1,5.308267697401205,10.846887486888901,1
530,GE-Hitachi Nuclear Energy Americas LLC,GE-Hitachi Nuclear Energy Americas,GE-Hitachi Nuclear Energy Americas,34.0,GE Hitachi Nuclear Energy - Official Site,41,,nuclear.gepower.com/,28,1,4,0,0,1,518,1,0,0,1,26181.0,FirmSize.LARGE_FIRM,0,28.0,315385.0,11263.75,2009.0,144.0,2.0,1.0,1.0,2.90277777777778,2.5,1.0,1,1,4.976733742420574,10.172827430740044,1
531,GED Intergrated Solution,GED Intergrated Solution,GED Intergrated Solution,24.0,GEDUSA - Official Site,22,,gedusa.com/,22,1,1,0,0,5,519,1,0,0,1,111.0,FirmSize.EU_MEDIUM_FIRM,1,98.0,726933.0,7417.683673469391,2005.0,47.0,1.0,1.0,1.0,2.8936170212766004,5.0,1.0,1,1,3.871201010907891,4.718498871295094,1
532,Gemex Systems,Gemex Systems,Gemex Systems,13.0,GemEx - Official Site,21,,gemex.com/,18,1,1,0,0,5,547,1,0,0,1,22.0,FirmSize.SMALL_FIRM,1,10.0,195553.0,19555.3,2008.0,6.0,1.0,1.0,1.0,2.1666666666666696,2.0,1.0,1,1,1.9459101490553132,3.1354942159291497,1
533,GEN-PROBE INCORPORATED,GEN-PROBE,GEN-PROBE,9.0,Hologic - Official Site,23,,hologic.com/,24,1,0,0,0,5,520,0,0,1,1,703.0,FirmSize.LARGE_FIRM,0,49.0,578516.0,11806.4489795918,1990.0,493.0,1.0,1.04056795131846,1.0,3.31034482758621,4.0,1.0,1,1,6.202535517187923,6.556778356158042,1
534,GENCO SCIENCES LLC,GENCO SCIENCES,GENCO SCIENCES,14.0,Vape Pens & Portable Vaporizers. Official Site of G Pen ...,59,,gpen.com/,21,1,0,0,0,5,521,1,0,0,1,2571.0,FirmSize.LARGE_FIRM,0,48.0,1265657.0,26367.8541666667,2016.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6931471805599453,7.85243908535751,1
535,Genentech,Genentech,Genentech,9.0,Genentech - Official Site,25,,gene.com/,21,1,1,0,0,5,548,0,0,1,1,21609.0,FirmSize.LARGE_FIRM,0,81.0,1028666.0,12699.580246913602,1982.0,2461.0,3.0,1.0906135717188101,1.0,4.46647704185291,2.3333333333333304,1.0,1,1,7.808729306744399,9.980911449500931,1
536,GENERAL ELECTRIC COMPANY,GENERAL ELECTRIC COMPANY,GENERAL ELECTRIC COMPANY,24.0,GE - Official Site,18,,ge.com/,19,1,0,0,0,5,522,1,1,0,2,313000.0,FirmSize.LARGE_FIRM,0,19.0,325353.0,17123.8421052632,1976.0,41692.0,26.0,1.00554063129617,1.0,2.62409748374871,4.15384615384615,1.0,1,1,10.638088527988433,12.653961664405365,2
537,GENERAL MOTORS LLC,GENERAL MOTORS,GENERAL MOTORS,14.0,General Motors,14,,gm.com/,19,1,2,0,0,5,523,0,1,0,1,116648.0,FirmSize.LARGE_FIRM,0,4.0,77194.0,19298.5,1976.0,11163.0,1.0,1.02141001522888,1.0,2.11233539371137,3.0,1.0,1,1,9.320449594656212,11.666924704759595,1
538,Genesco Inc.,Genesco,Genesco,7.0,Genesco - Official Site,23,,genescopartners.com/,31,1,1,0,0,5,549,0,0,1,1,8200.0,FirmSize.LARGE_FIRM,0,9.0,4515.0,501.666666666667,1977.0,97.0,2.0,1.1030927835051498,1.0,2.84536082474227,3.5,1.0,1,1,4.584967478670572,9.012011377036412,1
539,Genia Technologies,Genia Technologies,Genia Technologies,18.0,"Genia Technologies, Inc.: Private Company Information ...",57,1.0,,82,1,2,0,0,0,550,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,2004.0,30.0,7.0,1.0,1.0,2.06666666666667,2.71428571428571,,0,0,3.4339872044851463,0.0,1
540,Genisphere,Genisphere,Genisphere,10.0,3DNA Nanotechnology | Genisphere,32,,genisphere.com/,23,1,1,0,0,5,551,0,0,1,1,19.0,FirmSize.SMALL_FIRM,1,9.0,51494.0,5721.55555555556,2009.0,13.0,1.0,1.07692307692308,1.0,3.0,2.0,1.0,1,1,2.6390573296152584,2.995732273553991,1
541,Genomatica,Genomatica,Genomatica,10.0,Genomatica - Official Site,26,,genomatica.com/,27,1,1,1,0,5,552,0,1,1,2,129.0,FirmSize.EU_MEDIUM_FIRM,1,11.0,82208.0,7473.45454545455,2010.0,82.0,5.0,1.01219512195122,1.2,4.03658536585366,5.0,1.0,1,1,4.418840607796598,4.867534450455582,2
542,Genomic Health,Genomic Health,Genomic Health,14.0,Genomic Health - Official Site,30,,genomichealth.com/,29,1,2,0,0,5,553,0,0,1,1,992.0,FirmSize.LARGE_FIRM,0,32.0,1662448.0,51951.5,2006.0,42.0,1.0,1.5,1.0,4.57142857142857,8.0,1.0,1,1,3.7612001156935624,6.900730664045173,1
543,Genzyme Corporation,Genzyme,Genzyme,7.0,Genzyme - Official Site,23,,sanofigenzyme.com/,30,1,1,0,0,5,554,1,0,1,2,10453.0,FirmSize.LARGE_FIRM,0,10.0,54228.0,5422.8,1976.0,1454.0,3.0,1.04332874828061,1.0,3.35694635488308,4.66666666666667,1.0,1,1,7.282761179605593,9.254739959272866,2
544,George Mason Research Foundation,George Mason Research Foundation,George Mason Research Foundation,32.0,Research | George Mason,23,,www2.gmu.edu/research,29,1,3,0,0,4,556,1,0,0,1,252.0,FirmSize.US_MEDIUM_FIRM,1,70.0,793020.0,11328.8571428571,2013.0,23.0,1.0,1.1304347826087,1.0,3.56521739130435,8.0,1.0,1,1,3.1780538303479458,5.53338948872752,1
545,Georgia-Pacific Gypsum LLC,Georgia-Pacific Gypsum,Georgia-Pacific Gypsum,22.0,Georgia-Pacific Gypsum - Gypsum Boards and Drywall,50,,buildgp.com/georgia-pacific-gypsum,46,1,3,0,0,4,557,0,1,0,1,15327.0,FirmSize.LARGE_FIRM,0,75.0,518642.0,6915.22666666667,2004.0,32.0,2.0,1.0,1.0,1.875,3.0,1.0,1,1,3.4965075614664802,9.637436500210642,1
546,GeoSynFuels,GeoSynFuels,GeoSynFuels,11.0,"GeoSynFuels, LLC: Private Company Information - Bloomberg",57,1.0,,81,2,1,0,0,0,555,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,,,,2011.0,4.0,1.0,1.0,1.0,2.5,3.0,1.0,0,0,1.6094379124341003,1.3862943611198906,1
547,GEOTHERMAL ENERGY PROJECT,GEOTHERMAL ENERGY PROJECT,GEOTHERMAL ENERGY PROJECT,25.0,"Geothermal power plant, renewable energy - Eden Project ...",59,1.0,,92,2,3,0,0,0,524,0,1,0,1,14.0,FirmSize.SMALL_FIRM,1,,,,2016.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0,0,1.0986122886681098,2.70805020110221,1
548,Gestion Ultra International Inc.,Gestion Ultra,Gestion Ultra,13.0,Microbial Monitoring | LuminUltra,33,,luminultra.com/,27,1,1,0,0,5,558,1,0,0,1,4.0,FirmSize.MICRO_FIRM,1,34.0,340898.0,10026.4117647059,2002.0,8.0,1.0,1.0,1.0,4.0,5.0,1.0,1,1,2.1972245773362196,1.6094379124341003,1
549,GIGA SOLAR FPC,GIGA SOLAR FPC,GIGA SOLAR FPC,14.0,Giga Solar,10,,gigasolarpv.com/,28,1,2,0,0,5,525,0,1,0,1,11.0,FirmSize.SMALL_FIRM,1,8.0,33514.0,4189.25,2017.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6931471805599453,2.4849066497880004,1
550,Gilead Biologics,Gilead Biologics,Gilead Biologics,16.0,"Oceanside, CA | Gilead",22,1.0,,89,1,1,0,0,0,559,0,0,1,1,4.0,FirmSize.MICRO_FIRM,1,,,,2013.0,13.0,2.0,1.0,1.0,4.92307692307692,2.0,1.0,0,0,2.6390573296152584,1.6094379124341003,1
551,Gilead Connecticut,Gilead Connecticut,Gilead Connecticut,18.0,Gilead Community Services - Official Site,41,,gileadcs.org/,20,1,1,0,0,5,560,0,0,1,1,0.0,FirmSize.UNDEFINED,1,52.0,421626.0,8108.192307692309,2011.0,22.0,1.0,1.22727272727273,1.0,6.72727272727273,2.0,,1,1,3.1354942159291497,0.0,1
552,Gilead Sciences,Gilead Sciences,Gilead Sciences,15.0,Gilead Sciences - Official Site,31,,gilead.com/,22,1,2,0,0,5,561,0,0,1,1,11289.0,FirmSize.LARGE_FIRM,0,41.0,502579.0,12258.0243902439,1992.0,508.0,2.0,1.0728346456692899,1.0,5.596456692913389,8.0,1.0,1,1,6.2324480165505225,9.331672657143708,1
553,GlassPoint Solar,GlassPoint Solar,GlassPoint Solar,16.0,GlassPoint Solar - Official Site,32,,glasspoint.com/,27,1,2,0,0,5,562,0,1,0,1,205.0,FirmSize.EU_MEDIUM_FIRM,1,,,,2014.0,9.0,3.0,1.0,1.0,2.55555555555556,3.0,1.0,1,0,2.302585092994046,5.327876168789581,1
554,GlaxoSmithKline Biologicals,GlaxoSmithKline Biologicals SA,GlaxoSmithKline Biologicals,27.0,GSK - Official Site,19,,gsk.com/,20,1,0,0,0,5,563,0,0,0,0,8815.0,FirmSize.LARGE_FIRM,0,176.0,3312268.0,18819.7045454545,2004.0,220.0,2.0,1.07272727272727,1.0,3.4772727272727297,3.5,1.0,1,1,5.3981627015177525,9.084323531392696,0
555,GLIKNIK INC.,GLIKNIK,GLIKNIK,7.0,Home - Gliknik,14,,gliknik.com/,23,1,1,0,0,5,526,0,0,1,1,5.0,FirmSize.MICRO_FIRM,1,18.0,95179.0,5287.722222222221,2014.0,4.0,2.0,1.75,2.0,3.5,4.0,1.0,1,1,1.6094379124341003,1.791759469228055,1
556,Global Eagle Entertainment Inc.,Global Eagle Entertainment,Global Eagle Entertainment,26.0,Global Eagle - Official Site,28,,globaleagle.com/,27,1,2,0,0,5,564,0,0,1,1,754.0,FirmSize.LARGE_FIRM,0,53.0,382090.0,7209.24528301887,2016.0,6.0,1.0,1.0,1.0,1.16666666666667,1.0,1.0,1,1,1.9459101490553132,6.626717749249025,1
557,Global Filtration Systems,Global Filtration Systems,Global Filtration Systems,25.0,Global Filtration Systems,25,,globalfiltrationsystems.com/,39,1,3,0,0,3,565,1,0,0,1,28.0,FirmSize.SMALL_FIRM,1,10.0,25553.0,2555.3,2012.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,2.772588722239781,3.367295829986474,1
558,Global OLED Technology LLC,Global OLED Technology,Global OLED Technology,22.0,Global OLED Technology,22,,globaloledtech.com/,26,1,3,0,0,5,566,1,0,0,1,48.0,FirmSize.SMALL_FIRM,1,8.0,23770.0,2971.25,2010.0,262.0,4.0,1.0076335877862599,1.0,2.5114503816793903,1.0,1.0,1,1,5.572154032177765,3.8918202981106265,1
559,Global Solar Water Power Systems,Global Solar Water Power Systems,Global Solar Water Power Systems,32.0,GSWPS - What Do We Do?,22,,gswps.com/,17,1,0,0,0,5,567,0,1,0,1,9.0,FirmSize.MICRO_FIRM,1,12.0,55281.0,4606.75,2014.0,2.0,1.0,1.0,1.0,1.5,2.0,1.0,1,1,1.0986122886681098,2.302585092994046,1
560,GLOBALFOUNDRIES Inc.,GLOBALFOUNDRIES,GLOBALFOUNDRIES,15.0,GlobalFoundries - Official Site,31,,globalfoundries.com/,32,1,1,0,0,5,527,1,1,1,3,12117.0,FirmSize.LARGE_FIRM,0,66.0,666639.0,10100.590909090899,2009.0,3684.0,120.0,1.08821932681868,1.03333333333333,3.43702497285559,3.75,1.0,1,1,8.212025804623437,9.402447229504935,3
561,Globus Medical,Globus Medical,Globus Medical,14.0,Globus Medical - Official Site,30,,globusmedical.com/,29,1,2,0,0,5,568,0,0,1,1,1425.0,FirmSize.LARGE_FIRM,0,83.0,781505.0,9415.72289156627,2004.0,507.0,1.0,1.0,1.0,3.13806706114398,6.0,1.0,1,1,6.230481447578482,7.262628600974241,1
562,Glucan Biorenewables LLC,Glucan Biorenewables,Glucan Biorenewables,20.0,GlucanBio,9,,glucanbio.com/,21,1,1,0,0,5,569,0,1,0,1,2.0,FirmSize.MICRO_FIRM,1,8.0,35426.0,4428.25,2016.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,1,0.6931471805599453,1.0986122886681098,1
563,GLYCON LLC,GLYCON,GLYCON,6.0,Glycon Corp. - Official Site,28,,glycon.com/,22,2,1,0,0,2,528,0,0,1,1,15.0,FirmSize.SMALL_FIRM,1,32.0,109150.0,3410.9375,1998.0,11.0,2.0,1.09090909090909,1.0,2.3636363636363598,3.0,1.0,1,1,2.4849066497880004,2.772588722239781,1
564,GM Global Technology Operations,GM Global Technology Operations,GM Global Technology Operations,31.0,GM Global Technology Operations LLC: Company Profile ...,56,1.0,,92,1,4,0,0,0,529,1,0,1,2,0.0,FirmSize.UNDEFINED,1,,,,2006.0,11123.0,16.0,1.05457160837903,1.13333333333333,2.90919715903983,2.7333333333333303,,0,0,9.316860215353856,0.0,2
565,GOAL ZERO LLC,GOAL ZERO,GOAL ZERO,9.0,Goal Zero - Official Site,25,,goalzero.com/,25,1,2,0,0,5,530,0,1,0,1,120.0,FirmSize.EU_MEDIUM_FIRM,1,48.0,323802.0,6745.875,2009.0,30.0,1.0,1.0,1.0,4.0333333333333306,9.0,1.0,1,1,3.4339872044851463,4.795790545596741,1
566,GOJO Industries,GOJO Industries,GOJO Industries,15.0,Gojo Industries - Official Site,31,,gojo.com/,16,1,2,0,0,5,531,0,1,0,1,1310.0,FirmSize.LARGE_FIRM,0,68.0,1758347.0,25858.0441176471,1977.0,267.0,1.0,1.0,1.0,2.4456928838951297,1.0,1.0,1,1,5.5909869805108565,7.1785454837637,1
567,GOLBA LLC,GOLBA,GOLBA,5.0,Home - Golba Architecture,25,,golba.com/,18,2,1,0,0,3,532,1,0,0,1,6.0,FirmSize.MICRO_FIRM,1,1.0,57.0,57.0,2008.0,69.0,1.0,1.0,1.0,1.1304347826087,1.0,1.0,1,1,4.248495242049359,1.9459101490553132,1
568,Google Inc.,Google,Google,6.0,Home  Google.org,16,,abc.xyz/,23,3,1,0,0,1,570,1,1,0,2,85050.0,FirmSize.LARGE_FIRM,0,2.0,10380.0,5190.0,2003.0,14372.0,8.0,1.0003478986919,1.0,2.84247147230726,2.375,1.0,1,1,9.573106725551233,11.35100635554442,2
569,GOOGLE TECHNOLOGY HOLDINGS LLC,GOOGLE TECHNOLOGY HOLDINGS,GOOGLE TECHNOLOGY HOLDINGS,26.0,GOOGLE TECHNOLOGY HOLDINGS LLC - PatentBuddy,44,1.0,,81,2,3,0,0,0,533,1,0,0,1,29.0,FirmSize.SMALL_FIRM,1,,,,2014.0,935.0,1.0,1.00213903743316,1.0,2.92299465240642,2.0,1.0,0,0,6.841615476477592,3.4011973816621555,1
570,GOSOLARLIFE,GOSOLARLIFE,GOSOLARLIFE,11.0,GoSolarLife - Solar Products that really work - for those ...,61,,gosolarlife.com/,27,1,1,0,0,5,534,0,1,0,1,0.0,FirmSize.UNDEFINED,1,27.0,202547.0,7501.740740740741,2016.0,1.0,1.0,1.0,1.0,1.0,1.0,,1,1,0.6931471805599453,0.0,1
571,GR Intellectual Reserve,GR Intellectual Reserve,GR Intellectual Reserve,23.0,"Gr Intellectual Reserve, LLC - Corporation Wiki",47,1.0,,68,1,3,0,0,2,535,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,2007.0,19.0,2.0,1.0,1.0,2.6842105263157903,4.5,,0,0,2.995732273553991,0.0,1
572,Gracenote,Gracenote,Gracenote,9.0,Gracenote - Official Site,25,,gracenote.com/,25,1,1,0,0,5,571,1,0,0,1,1541.0,FirmSize.LARGE_FIRM,0,33.0,491067.0,14880.8181818182,2007.0,74.0,1.0,1.01351351351351,1.0,3.17567567567568,4.0,1.0,1,1,4.31748811353631,7.340835554123275,1
573,Grain Processing Corporation,Grain Processing,Grain Processing,16.0,Grain Processing - Official Site,32,,grainprocessing.com/,31,1,2,0,0,5,572,0,0,1,1,656.0,FirmSize.LARGE_FIRM,0,38.0,438795.0,11547.2368421053,1976.0,132.0,1.0,1.01515151515152,1.0,2.37878787878788,1.0,1.0,1,1,4.890349128221754,6.48768401848461,1
574,Gram Power,Gram Power,Gram Power,10.0,About Us Gram Power,19,,grampower.com/about-us/,34,1,2,0,0,5,573,0,1,0,1,50.0,FirmSize.EU_MEDIUM_FIRM,1,9.0,13637.0,1515.22222222222,2015.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1.0986122886681098,3.9318256327243257,1
575,Grandis Inc.,Grandis,Grandis,7.0,Grandis Titanium - The Major Worldwide Supplier of ...,54,,grandis.com/,19,2,1,0,0,3,574,0,0,1,1,30.0,FirmSize.SMALL_FIRM,1,16.0,5792.0,362.0,2004.0,119.0,2.0,1.11764705882353,1.0,2.3781512605042003,5.0,1.0,1,1,4.787491742782046,3.4339872044851463,1
576,Graphene Technologies,Graphene Technologies,Graphene Technologies,21.0,"Graphene Technologies, Inc. | Graphene Technologies, Inc.",57,,graphenetechnologies.com/,32,1,2,0,0,5,575,1,0,0,1,79.0,FirmSize.EU_MEDIUM_FIRM,1,1.0,2670.0,2670.0,2016.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,1,0.6931471805599453,4.382026634673881,1
577,Great American Duck Races,Great American Duck Races,Great American Duck Races,25.0,Great American Duck Race - Official Site,40,,demingduckrace.com/,31,1,3,0,0,5,576,0,1,0,1,28.0,FirmSize.SMALL_FIRM,1,14.0,764322.0,54594.4285714286,2005.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1,1,1.3862943611198906,3.367295829986474,1
578,Greatbatch Ltd.,Greatbatch,Greatbatch,10.0,Medical Device Design & Manufacturing & Outsourcing | Integer,61,,integer.net/,20,1,0,0,0,5,577,0,0,1,1,1246.0,FirmSize.LARGE_FIRM,0,35.0,396457.0,11327.342857142901,2005.0,396.0,1.0,1.0050505050505,1.0,3.65656565656566,1.0,1.0,1,1,5.983936280687191,7.1284959456800365,1
579,Green Box Batteries,Green Box Batteries,Green Box Batteries,19.0,The Big Green Box - Official Site,33,,biggreenbox.com/,24,1,2,0,0,5,578,0,1,0,1,10.0,FirmSize.SMALL_FIRM,1,6.0,80441.0,13406.833333333301,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,0.6931471805599453,2.3978952727983707,1
580,Green Extraction Technologies,Green Extraction Technologies,Green Extraction Technologies,29.0,"Green Extraction Technologies, LLC",34,,greenextractiontechnologiesllc.com/,47,1,3,0,0,1,579,0,1,0,1,4.0,FirmSize.MICRO_FIRM,1,18.0,39473.0,2192.94444444444,2016.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0986122886681098,1.6094379124341003,1
581,Green Solar Transportation,Green Solar Transportation,Green Solar Transportation,26.0,Green Solar Transportation,26,,greensolartransport.com/,31,1,3,0,0,5,580,0,1,0,1,4.0,FirmSize.MICRO_FIRM,1,12.0,18406.0,1533.83333333333,2013.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1.3862943611198906,1.6094379124341003,1
582,GREENFIELD MASTER IPCO LIMITED,GREENFIELD MASTER IPCO LIMITED,GREENFIELD MASTER IPCO LIMITED,30.0,Geothermal energy system and method of operation ...,52,1.0,,45,1,0,0,0,2,536,0,1,0,1,0.0,FirmSize.UNDEFINED,1,,,,2016.0,2.0,2.0,1.0,1.0,3.5,3.5,,0,0,1.0986122886681098,0.0,1
583,GREENHILL ANTIBALLISTICS CORPORATION,GREENHILL ANTIBALLISTICS,GREENHILL ANTIBALLISTICS,24.0,Greenhill & Co. - Official Site,31,1.0,,26,2,1,0,1,2,537,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,2015.0,2.0,1.0,1.0,1.0,2.5,2.0,,0,0,1.0986122886681098,0.0,1
584,Greyrock Energy,Greyrock Energy,Greyrock Energy,15.0,Greyrock,8,,greyrock.com/,24,1,1,0,0,5,581,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,16.0,63624.0,3976.5,2014.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1.9459101490553132,1.3862943611198906,1
585,GROW ENERGY,GROW ENERGY,GROW ENERGY,11.0,Grow Energy - Algae Energy Systems,34,,growenergy.org/,26,1,2,0,0,5,538,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,10.0,70403.0,7040.3,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,0.6931471805599453,1.3862943611198906,1
586,Gtech Corporation,Gtech,Gtech,5.0,"Gtech - Carpet Sweepers, Vacuum Cleaners & Gardening Equipment",62,,gtech.co.uk/,24,1,1,0,0,5,582,1,0,0,1,2046.0,FirmSize.LARGE_FIRM,0,52.0,944870.0,18170.5769230769,1976.0,865.0,1.0,1.02658959537572,1.0,2.07514450867052,6.0,1.0,1,1,6.763884908562435,7.624130585661289,1
587,GTherm,GTherm,GTherm,6.0,GTherm | Environmentally-Sound Thermal Process Innovations ...,62,,gtherm.net/,18,1,1,0,0,5,539,0,1,0,1,24.0,FirmSize.SMALL_FIRM,1,8.0,13255.0,1656.875,2015.0,4.0,1.0,1.0,1.0,2.5,3.0,1.0,1,1,1.6094379124341003,3.2188758248682006,1
